,polarity of section 1,subjectivity of section 1
0,0.0,0.0
1,0.1,0.75
2,0.05,0.5
3,-0.371875,0.575
4,0.0,0.75
5,-0.05000000000000001,0.4125
6,0.0,0.0
7,0.3333333333333333,0.38888888888888884
8,0.005208333333333329,0.27604166666666663
9,0.12916666666666665,0.35694444444444445
10,0.0,0.0
11,0.43333333333333335,0.65
12,-0.1,0.5
13,0.0,0.0
14,0.0,0.1
15,-0.12916666666666668,0.5
16,-0.3333333333333333,0.6666666666666666
17,0.0,0.0
18,-0.2,0.0
19,-0.15,0.4
20,-0.10416666666666667,0.5416666666666666
21,0.0,0.8333333333333334
22,-0.15833333333333335,0.3333333333333333
23,0.0,0.0
24,0.7,0.8
25,0.0,0.0
26,0.3683333333333333,0.7566666666666666
27,0.2,0.2
28,-0.3375,0.5875
29,0.3666666666666667,0.7000000000000001
30,0.0,0.0
31,-0.1261904761904762,0.16190476190476188
32,0.09285714285714285,0.7678571428571428
33,0.10000000000000002,0.5333333333333333
34,0.22499999999999998,0.42500000000000004
35,0.0375,0.6
36,0.29097222222222224,0.638888888888889
37,0.0,0.0
38,0.5,0.5
39,-0.2916666666666667,0.675
40,0.3,0.5
41,0.0,0.0
42,0.15357142857142858,0.4857142857142857
43,0.04500000000000001,0.28500000000000003
44,0.3805555555555556,0.25277777777777777
45,0.1,1.0
46,0.12083333333333333,0.45833333333333337
47,-0.125,0.125
48,0.0,0.0
49,0.16666666666666666,0.3333333333333333
50,0.0,0.0
51,-0.03125,0.09375
52,0.13333333333333333,0.5333333333333333
53,0.05,0.6
54,0.0,1.0
55,0.2,0.2
56,-0.07333333333333333,0.54
57,0.29236111111111107,0.49722222222222223
58,0.12499999999999999,0.4847222222222222
59,-0.5,0.7
60,0.0,0.0
61,-0.4,0.6
62,0.0,0.0
63,-0.4,0.6
64,-0.1,0.2
65,-0.1,0.2
66,0.0,0.0
67,-0.24375000000000002,0.65
68,0.3,0.45
69,0.0,0.0
70,-0.5,0.7
71,0.0,0.3
72,-0.06000000000000001,0.34
73,-0.25,0.5
74,-0.075,0.625
75,0.0,0.4
76,-0.25,0.25
77,0.10000000000000002,0.2333333333333333
78,0.0,0.0
79,-0.2142857142857143,0.26785714285714285
80,-0.05625,0.225
81,-0.1,0.55
82,0.08333333333333334,0.21666666666666667
83,-0.21666666666666667,0.21666666666666667
84,-0.2777777777777778,0.34444444444444444
85,0.4333333333333333,0.7333333333333333
86,0.5,0.8888888888888888
87,0.0,0.0
88,0.20833333333333334,0.5083333333333333
89,0.0066666666666666706,0.41142857142857137
90,0.16818181818181818,0.35
91,-0.23750000000000002,0.5625
92,0.0,0.375
93,-0.06666666666666665,0.6958333333333333
94,-0.1875,0.5
95,-0.0625,0.4375
96,0.15,0.6865079365079365
97,-0.19345238095238096,0.47602040816326535
98,0.44999999999999996,0.8
99,0.4125,0.6708333333333334
100,0.028571428571428564,0.6452380952380952
101,0.0,0.25
102,0.12000000000000002,0.4699999999999999
103,0.1,0.4
104,0.09999999999999998,0.45111111111111113
105,0.18666666666666665,0.78
106,0.51875,0.9375
107,0.06818181818181818,0.4
108,0.175,0.325
109,0.21749999999999997,0.63
110,0.0,0.0
111,0.0,0.0
112,-0.006746031746031762,0.5865079365079365
113,-0.05,0.4
114,0.0,1.0
115,0.0,0.0
116,0.5,0.5
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,-0.4,0.7
124,0.09999999999999998,0.7
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.05,0.1
129,0.1,0.3
130,0.0,0.0
131,0.0,0.0
132,-0.4,0.7
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.16666666666666666,0.5
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.1,0.2
143,0.0,0.25
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.5,1.0
149,0.053125,0.528125
150,0.25854700854700857,0.5677350427350427
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.15,0.65
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.06666666666666667
160,0.0,0.0
161,0.0,0.0
162,0.7,0.2
163,0.0,0.0
164,0.0,0.0
165,-0.25,0.6875
166,-0.15,0.375
167,0.0,0.0
168,0.0,0.0
169,0.0,0.05
170,0.0,0.0
171,0.0,0.0
172,0.5,0.5
173,0.5,0.5
174,0.0,0.0
175,0.0,0.0
176,-0.07083333333333335,0.3583333333333333
177,0.2025,0.44999999999999996
178,0.06666666666666667,0.21666666666666667
179,0.0,0.0
180,-0.25,0.55
181,0.08749999999999998,0.7166666666666667
182,-0.4,0.7
183,0.5,0.5
184,0.175,0.325
185,0.0,0.0
186,0.0,0.0
187,-0.09027777777777779,0.20694444444444446
188,-0.475,0.8
189,0.0,0.0
190,0.0,0.0
191,-0.15555555555555559,0.2888888888888889
192,-0.2916666666666667,0.5416666666666666
193,-0.2,0.0
194,0.0,0.0
195,0.25,0.3333333333333333
196,0.0,0.0
197,0.1,0.2
198,0.5,0.5
199,0.30000000000000004,0.475
200,0.6,1.0
201,0.0,0.0
202,0.0,0.0
203,-0.04250000000000001,0.5975
204,0.24444444444444446,0.47222222222222227
205,-0.4,0.7
206,-0.09722222222222221,0.26944444444444443
207,0.0,0.0
208,0.05833333333333333,0.3875
209,0.0625,0.3125
210,-0.4,0.7
211,0.18166666666666667,0.4772222222222222
212,0.0,0.0
213,0.0,0.5
214,0.0,0.0
215,-0.7185185185185187,0.762962962962963
216,0.0,0.0
217,0.0,0.0
218,0.05416666666666666,0.3833333333333333
219,0.085,0.43916666666666665
220,0.05,0.15
221,0.0,0.0
222,0.0,0.0
223,0.3,0.1
224,0.0,0.0
225,0.0,0.05
226,0.0,0.0
227,0.0,0.03333333333333333
228,-0.15555555555555559,0.2888888888888889
229,0.26111111111111107,0.4847222222222222
230,0.0,0.0
231,0.0,0.0
232,0.3333333333333333,0.5
233,0.2,0.3
234,0.05,0.35
235,0.15000000000000002,0.30000000000000004
236,0.0,0.0
237,0.0,0.0
238,0.26,0.26
239,0.6,0.9
240,0.0,0.0
241,0.78,1.0
242,0.31666666666666665,0.3
243,0.0,0.0
244,-0.5,1.0
245,0.0,0.0
246,-0.45,0.85
247,0.03125,0.56875
248,-0.1,0.175
249,0.525,0.5
250,0.024999999999999994,0.31666666666666665
251,0.1,0.4
252,0.0,0.0
253,-0.5,1.0
254,0.1,0.65
255,-0.1,0.5
256,0.2744047619047619,0.5613095238095238
257,0.02351190476190475,0.6928571428571427
258,0.16,0.45999999999999996
259,0.0062500000000000056,0.7
260,0.05,0.1
261,0.19642857142857142,0.43452380952380953
262,-0.05,0.4
263,0.0,0.0
264,0.0,0.0
265,0.3333333333333333,0.5
266,0.0,0.0
267,-0.1277777777777778,0.6444444444444445
268,-0.0035714285714286143,0.513095238095238
269,0.11666666666666668,0.4833333333333334
270,0.0,0.0
271,0.0,0.0
272,-0.025,0.2
273,0.25,0.3333333333333333
274,0.0,0.0
275,0.0,0.0
276,0.14250000000000002,0.55
277,0.8,0.75
278,-0.09999999999999998,0.6416666666666666
279,0.6,1.0
280,-0.09375,0.23125
281,0.0,0.0
282,0.0,0.0
283,-0.024999999999999994,0.4
284,0.0,0.0
285,0.37142857142857144,0.5589285714285714
286,0.8,0.55
287,0.0,0.0
288,0.0,0.0
289,0.0,0.3
290,0.0,0.0
291,0.016666666666666663,0.5583333333333333
292,0.06666666666666667,0.7666666666666666
293,-0.1875,0.2767857142857143
294,-0.4,0.7
295,0.0,0.0
296,-0.08249999999999999,0.375
297,-0.1,0.4541666666666666
298,-0.15000000000000002,0.3
299,0.6,0.2
300,0.15625,0.5
301,0.09999999999999998,0.6
302,-0.45,0.65
303,0.0,0.0
304,-0.33333333333333326,0.4222222222222222
305,-0.09722222222222222,0.5833333333333334
306,0.0,0.0
307,0.0,0.0
308,0.07500000000000001,0.35000000000000003
309,0.0,0.0
310,0.09999999999999999,0.19999999999999998
311,-0.0011904761904761943,0.37023809523809526
312,0.525,0.5416666666666666
313,0.0,0.1
314,0.0,0.0
315,0.125,0.625
316,0.12291666666666665,0.5791666666666667
317,0.05,0.6
318,0.06818181818181818,0.22727272727272727
319,-0.8,0.9
320,-0.21875,0.5
321,-0.5,0.9
322,0.0,0.0
323,0.1638095238095238,0.5404761904761904
324,0.5,0.5
325,0.0,0.0
326,0.0,0.0
327,0.15,0.725
328,0.037053571428571415,0.32857142857142857
329,-0.028124999999999997,0.253125
330,0.35,0.55
331,0.2,0.4
332,0.05000000000000001,0.2833333333333334
333,-0.1875,0.5
334,0.0,0.0
335,0.16666666666666666,0.25
336,0.6416666666666666,0.7166666666666667
337,0.0,0.0
338,-0.008333333333333331,0.2916666666666667
339,0.0,0.0
340,-0.09305555555555556,0.28055555555555556
341,-0.025,0.35
342,-0.11851851851851854,0.12962962962962965
343,0.0,0.0
344,0.021428571428571422,0.15892857142857142
345,-0.03321428571428572,0.2985714285714286
346,0.0,0.0
347,0.024999999999999994,0.6625
348,-0.13333333333333333,0.2333333333333333
349,-0.025,0.35
350,0.0,0.0
351,0.0,0.06666666666666667
352,0.0,0.0
353,0.26666666666666666,0.5333333333333333
354,-0.10625,0.3125
355,0.19999999999999998,0.43333333333333335
356,-0.125,0.4375
357,0.0,0.0
358,0.6,0.9
359,0.0,0.3333333333333333
360,0.20000000000000004,0.45
361,0.0,0.43333333333333335
362,0.10714285714285714,0.2642857142857143
363,0.0,0.0
364,0.0,0.25
365,0.0,0.3333333333333333
366,0.0,0.0
367,0.0,0.5
368,0.45714285714285713,0.5857142857142857
369,0.16457142857142856,0.41257142857142853
370,0.21666666666666667,0.4166666666666667
371,0.0,0.0
372,0.0,0.0
373,-0.125,0.175
374,0.0,0.5
375,0.43333333333333335,0.8333333333333334
376,0.06166666666666667,0.6116666666666667
377,0.0,0.0
378,0.0,0.0
379,0.10833333333333334,0.36666666666666664
380,0.0,0.0
381,0.0,0.0
382,-0.4,0.8500000000000001
383,0.0,0.0
384,-0.05714285714285716,0.5678571428571428
385,-0.029166666666666643,0.5404761904761904
386,0.05,0.1
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,-0.15555555555555559,0.2888888888888889
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,-0.09375,0.375
396,0.0,0.0
397,0.0,0.0
398,-0.16250000000000003,0.3875
399,-0.1,1.0
400,-0.03476190476190476,0.37999999999999995
401,0.0,0.0
402,0.0,0.0
403,0.24083333333333332,0.42666666666666675
404,0.25,0.3333333333333333
405,0.7,0.2
406,0.0,0.0
407,-0.065,0.825
408,0.0,0.0
409,0.25,0.8
410,0.0,0.0
411,-0.8,0.9
412,0.0,0.0
413,0.0,1.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,-0.1,0.05
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,-0.1,0.05
423,0.1,0.2
424,0.0,0.0
425,0.3,0.5333333333333333
426,0.0,0.6875
427,0.5,0.5
428,0.1,0.3
429,0.0,1.0
430,0.3,0.9
431,0.03333333333333333,0.11666666666666665
432,0.33,0.7
433,0.0,0.0
434,-0.025,0.25
435,0.0,0.0
436,-0.2916666666666667,0.5
437,-0.25,0.5499999999999999
438,-0.15714285714285714,0.5
439,0.0,0.0
440,0.009285714285714286,0.19752747252747255
441,0.2,0.4770833333333333
442,-0.03125,0.47500000000000003
443,0.19999999999999998,0.6333333333333333
444,0.0,0.0
445,0.0,0.25
446,0.0,0.0
447,-0.1625,0.51
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,-0.025,0.2
455,0.1,0.4
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.1
461,0.5,0.5
462,0.1,0.4
463,0.0,0.0
464,-0.6,0.4
465,0.0,0.0
466,-0.0018518518518518823,0.601851851851852
467,0.0,0.1
468,0.038888888888888896,0.3222222222222222
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.4681818181818182,0.7
473,0.5,0.5
474,0.27187500000000003,0.44999999999999996
475,0.44999999999999996,0.6375
476,-0.02891156462585034,0.48690476190476195
477,0.175,0.8944444444444444
478,0.0,0.0
479,0.20000000000000004,0.42962962962962964
480,-0.009999999999999998,0.21500000000000002
481,0.0,0.0
482,0.0,1.0
483,-0.16666666666666666,0.5
484,0.0,0.0
485,-0.07777777777777779,0.14444444444444446
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.04999999999999999,0.21666666666666667
490,0.04999999999999999,0.6
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.1,0.9
498,0.0,0.0
499,0.0,0.0
500,0.1438095238095238,0.2571428571428572
501,0.0,0.19444444444444442
502,0.00888888888888889,0.3244444444444445
503,0.2,0.3
504,0.11666666666666665,0.38333333333333336
505,0.0,0.0
506,0.0,0.0
507,0.09166666666666667,0.725
508,0.4,0.8
509,0.3333333333333333,0.8333333333333334
510,-0.3,0.4
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.3,0.1
515,0.0,0.0
516,0.5,0.5
517,0.0,0.0
518,0.0,0.0
519,0.3181818181818182,0.7272727272727273
520,0.06666666666666667,0.3333333333333333
521,0.0,0.95
522,-0.3666666666666667,0.5
523,0.2,0.2
524,0.13636363636363635,0.5
525,0.0,0.0
526,0.0,0.0
527,0.2,0.75
528,0.3666666666666667,0.5083333333333333
529,0.0,0.0
530,0.0,0.0
531,-0.2,0.1
532,0.1,0.2
533,0.7,0.7
534,0.07013888888888888,0.4069444444444445
535,-0.17857142857142858,0.2857142857142857
536,0.13,0.45499999999999996
537,0.125,0.75
538,-0.6,0.4
539,-0.5,0.9
540,0.75,0.445
541,0.1775,0.48
542,-0.018518518518518528,0.1962962962962963
543,0.35833333333333334,0.5666666666666667
544,0.35000000000000003,0.39999999999999997
545,0.13333333333333333,0.31666666666666665
546,-0.02777777777777779,0.24444444444444446
547,0.25,0.5
548,-0.15555555555555559,0.2888888888888889
549,0.0,0.0
550,0.0,0.1
551,0.0,0.0
552,1.0,1.0
553,0.1,0.4
554,-0.1,1.0
555,-0.06666666666666665,0.6
556,0.0,0.0
557,0.0,0.0
558,0.3,0.5
559,0.28125,0.4666666666666667
560,0.0,0.0
561,0.0,0.0
562,-0.1722222222222222,0.7999999999999999
563,0.05000000000000001,0.2923076923076923
564,0.0,0.1
565,0.0,0.0
566,0.13636363636363635,0.45454545454545453
567,-0.20500000000000002,0.24
568,0.07708333333333334,0.29375
569,0.19999999999999998,0.30833333333333335
570,-0.0625,0.4875
571,0.0,0.0
572,0.6,0.35
573,0.5,0.5
574,0.0,0.0
575,0.4333333333333333,0.7333333333333333
576,0.85,0.55
577,-0.10833333333333334,0.2833333333333333
578,0.4333333333333333,0.7333333333333333
579,0.4333333333333333,0.7333333333333333
580,-0.008333333333333338,0.19583333333333333
581,0.15833333333333333,0.4166666666666667
582,-0.11166666666666669,0.23166666666666663
583,-0.6999999999999998,0.6666666666666666
584,0.0,0.0
585,0.0,0.0
586,0.0,0.0
587,0.7,0.2
588,0.21428571428571427,0.5714285714285714
589,0.0,0.0
590,-1.0,1.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,0.13333333333333333,0.48333333333333334
597,-0.4,0.8500000000000001
598,0.0,0.0
599,0.0,0.0
600,0.8,1.0
601,0.8,1.0
602,0.0,0.05
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,-0.10000000000000002,0.35
607,-0.171875,0.3333333333333333
608,0.07500000000000001,0.55
609,0.0,0.0
610,0.0,0.0
611,0.375,0.75
612,0.0,0.0
613,0.0,0.0
614,-0.29375,0.675
615,-0.07692307692307693,0.15384615384615385
616,0.0,0.0
617,0.0,0.0
618,0.0,0.3333333333333333
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,-0.059375000000000004,0.29791666666666666
623,0.24444444444444446,0.6333333333333333
624,0.0,0.0
625,-0.05,0.5
626,-0.30000000000000004,0.39999999999999997
627,-0.07187500000000001,0.36250000000000004
628,0.0,0.0
629,-0.0142857142857143,0.46904761904761905
630,0.15,0.6833333333333333
631,0.0,0.0
632,0.2,0.8
633,0.0,0.0
634,0.7,0.2
635,0.5,0.8888888888888888
636,0.0,0.0
637,-0.4,0.7
638,0.0,0.0
639,-0.1,0.55
640,0.125,0.16666666666666666
641,0.2,0.5
642,1.0,1.0
643,-0.25,0.5
644,-0.25,0.25
645,0.0,0.0
646,0.0,0.0
647,-0.25,0.25
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.1,0.35
652,-0.19583333333333333,0.6333333333333333
653,-0.1763888888888889,0.4222222222222222
654,-0.21875,0.45
655,0.0,0.0
656,-0.3458333333333333,0.6208333333333333
657,0.0,0.0
658,0.0,1.0
659,0.20000000000000004,0.45
660,0.43333333333333335,0.8333333333333334
661,0.16666666666666666,0.6666666666666666
662,-0.075,0.725
663,-0.25625,0.34375
664,0.13333333333333333,0.45
665,0.0,0.0
666,0.024999999999999994,0.375
667,0.4,0.8
668,0.025000000000000005,0.3416666666666666
669,0.42500000000000004,0.4625
670,0.16666666666666666,0.75
671,0.0,0.0
672,0.0,0.0
673,0.0,0.0
674,0.0,0.0
675,0.01499999999999999,0.495
676,-0.15,0.5333333333333333
677,0.22187500000000002,0.4486111111111111
678,0.16666666666666666,0.45555555555555555
679,0.024404761904761905,0.5535714285714286
680,0.0,0.0
681,0.18611111111111112,0.6055555555555555
682,-0.041666666666666664,0.325
683,-0.1,0.05
684,-0.024999999999999994,0.35625
685,0.14285714285714285,0.26785714285714285
686,0.13636363636363635,0.45454545454545453
687,-0.1875,0.5
688,0.0,0.0
689,0.22599999999999998,0.52
690,-0.03523809523809524,0.5511904761904762
691,0.0,0.0
692,0.0,0.0
693,0.0,0.0
694,-0.3,0.5666666666666667
695,-0.375,0.485
696,0.01590909090909091,0.4042207792207792
697,0.0,0.5
698,-0.5,0.875
699,0.0,0.0
700,-0.2833333333333333,0.425
701,0.0,0.0
702,0.0,0.5
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.1
707,0.0,0.3
708,-0.4,0.6
709,0.0,0.3
710,0.0,0.0
711,0.0,0.0
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,-0.4,0.8500000000000001
717,-0.39000000000000007,0.52
718,-0.125,0.375
719,0.0125,0.25
720,-0.03333333333333333,0.5333333333333333
721,0.1361111111111111,0.24722222222222223
722,0.175,0.275
723,0.0,0.0
724,0.0,0.0
725,-0.125,0.25
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,0.0,0.25
730,0.1,0.8
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.08124999999999999,0.575
736,0.0,0.0
737,0.0,0.0
738,0.3,0.35
739,0.21428571428571427,0.5714285714285714
740,-0.9,0.7
741,0.25,0.3333333333333333
742,0.01,0.31333333333333335
743,0.5,0.5
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,-0.024999999999999994,0.225
749,0.1,0.4
750,0.05476190476190476,0.2755952380952381
751,0.0,0.0
752,0.1,0.4
753,-0.07777777777777779,0.6444444444444445
754,0.5,1.0
755,0.0375,0.3333333333333333
756,0.0,0.15000000000000002
757,-0.2,0.6
758,0.13714285714285718,0.4914285714285714
759,-0.2,0.1
760,-0.11435185185185186,0.29629629629629634
761,-0.25,0.3916666666666666
762,0.2621212121212121,0.5
763,-0.07777777777777779,0.14444444444444446
764,0.11647727272727271,0.3778409090909091
765,0.0,0.0
766,-0.4,0.8500000000000001
767,-0.15555555555555559,0.2888888888888889
768,0.4000000000000001,0.9
769,0.0,0.0
770,0.0,1.0
771,0.2,0.65
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.0,1.0
778,-0.2861111111111111,0.5027777777777778
779,0.0,0.0
780,-0.1,0.55
781,-0.125,0.375
782,-0.15,0.4
783,0.0,0.0
784,0.0,0.0
785,0.0,0.3333333333333333
786,0.0,0.0
787,-0.5,0.9
788,0.0,0.0
789,0.12833333333333333,0.68
790,0.0,0.0
791,-0.14166666666666666,0.3333333333333333
792,0.0,0.0
793,0.0,0.5
794,0.0,0.0
795,0.7,0.6000000000000001
796,0.0,0.0
797,-0.2916666666666667,0.5416666666666666
798,0.0,0.0
799,-0.13,0.3
800,0.0,0.0
801,0.0,0.0
